"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"12880",450,"yes","valley","X",12,"configuration","yellow daily",0.15,"color temporal","color","temporal","yellow","daily"
"12881",450,"yes","life","X",13,"configuration","open daily",0,"dimension temporal","dimension","temporal","open","daily"
"12882",450,"yes","driveway","X",14,"configuration","mini favorite",0,"dimension value","dimension","value","mini","favorite"
"12883",450,"yes","money","X",15,"configuration","senior entrepreneurial",1,"age human","age","human","senior","entrepreneurial"
"12884",450,"yes","suit","X",16,"configuration","international historical",0.21,"nationality temporal","nationality","temporal","international","historical"
"12885",450,"yes","crime","X",17,"configuration","closest gold",1,"location material","location","material","closest","gold"
"12886",450,"yes","bin","X",18,"configuration","creative crocheted",1,"human material","human","material","creative","crocheted"
"12887",450,"yes","fish","X",19,"configuration","thin lavish",0.91,"dimension value","dimension","value","thin","lavish"
"12888",450,"yes","bin","X",20,"configuration","white speedy",0,"color speed","color","speed","white","speedy"
"12889",450,"yes","wind","X",21,"configuration","white square",0.07,"color shape","color","shape","white","square"
"12890",450,"yes","sand","X",22,"configuration","open solid",0.26,"dimension physical","dimension","physical","open","solid"
"12891",450,"no","conversation","X",23,"configuration","crocheted square",0.28,"material shape","material","shape","crocheted","square"
"12892",450,"yes","snake","X",24,"configuration","long gold",1,"dimension material","dimension","material","long","gold"
"12893",450,"yes","source","X",25,"configuration","everyday token",1,"temporal X","temporal","X","everyday","token"
"12894",450,"yes","problem","X",26,"configuration","civilized creamy",0.92,"human physical","human","physical","civilized","creamy"
"12895",450,"yes","lifestyle","X",27,"configuration","new speedy",0.8,"age speed","age","speed","new","speedy"
"12896",450,"yes","reinforcement","X",28,"configuration","thick exciting",0.05,"dimension value","dimension","value","thick","exciting"
"12897",450,"yes","puppy","X",29,"configuration","red square",0,"color shape","color","shape","red","square"
"12898",450,"no","reason","X",30,"configuration","junior thin",0.05,"age dimension","age","dimension","junior","thin"
"12899",450,"yes","radio","X",31,"configuration","international token",0,"nationality X","nationality","X","international","token"
"12900",450,"yes","driveway","X",32,"configuration","young favorite",0.08,"age value","age","value","young","favorite"
"12901",451,"yes","coverage","X",3,"configuration","old English",0.75,"age nationality","age","nationality","old","English"
"12902",451,"yes","report","X",4,"configuration","junior historical",0.61,"age temporal","age","temporal","junior","historical"
"12903",451,"no","form","X",5,"configuration","sweet prestigious",0.5,"physical value","physical","value","sweet","prestigious"
"12904",451,"yes","coke","X",6,"configuration","old-time frozen",0.29,"age physical","age","physical","old-time","frozen"
"12905",451,"no","teller","X",7,"configuration","sweet potential",0.5,"physical X","physical","X","sweet","potential"
"12906",451,"yes","background","X",8,"configuration","senior individual",0.36,"age X","age","X","senior","individual"
"12907",451,"yes","strip","X",9,"configuration","closest daily",0.65,"location temporal","location","temporal","closest","daily"
"12908",451,"no","weather","X",10,"configuration","smooth historical",0.49,"physical temporal","physical","temporal","smooth","historical"
"12909",451,"yes","pet","X",11,"configuration","curly best",0.31,"physical value","physical","value","curly","best"
"12910",451,"no","baby","X",12,"configuration","long square",0.6,"dimension shape","dimension","shape","long","square"
"12911",451,"no","music","X",13,"configuration","favorite different",0.61,"value X","value","X","favorite","different"
"12912",451,"yes","coverage","X",14,"configuration","professional token",0.22,"human X","human","X","professional","token"
"12913",451,"no","background","X",15,"configuration","Japanese potential",0.53,"nationality X","nationality","X","Japanese","potential"
"12914",451,"yes","shot","X",16,"configuration","black strict",0.27,"color human","color","human","black","strict"
"12915",451,"yes","party","X",17,"configuration","junior biggest",0.09,"age dimension","age","dimension","junior","biggest"
"12916",451,"no","luck","X",18,"configuration","thin plain",0.48,"dimension value","dimension","value","thin","plain"
"12917",451,"yes","suit","X",19,"configuration","narrow Brazilian",0.91,"dimension nationality","dimension","nationality","narrow","Brazilian"
"12918",451,"yes","color","X",20,"configuration","strict closest",0.35,"human location","human","location","strict","closest"
"12919",451,"no","sand","X",21,"configuration","long internal",0.48,"dimension location","dimension","location","long","internal"
"12920",451,"no","corporation","X",22,"configuration","blue professional",0.37,"color human","color","human","blue","professional"
"12921",451,"yes","fish","X",23,"configuration","wooden strange",0.2,"material value","material","value","wooden","strange"
"12922",451,"yes","town","X",24,"configuration","internal everyday",0.67,"location temporal","location","temporal","internal","everyday"
"12923",451,"yes","lettering","X",25,"configuration","junior square",0.26,"age shape","age","shape","junior","square"
"12924",451,"yes","report","X",26,"configuration","purple current",0.22,"color temporal","color","temporal","purple","current"
"12925",451,"yes","paper","X",27,"configuration","red frozen",0.23,"color physical","color","physical","red","frozen"
"12926",451,"yes","nation","X",28,"configuration","civilized gold",0.77,"human material","human","material","civilized","gold"
"12927",451,"yes","money","X",29,"configuration","pleasant unique",0.31,"value X","value","X","pleasant","unique"
"12928",451,"yes","trunk","X",30,"configuration","national current",0.31,"nationality temporal","nationality","temporal","national","current"
"12929",451,"yes","party","X",31,"configuration","internal corduroy",0.72,"location material","location","material","internal","corduroy"
"12930",451,"yes","food","X",32,"configuration","closest English",0.73,"location nationality","location","nationality","closest","English"
"12931",452,"yes","citizen","X",3,"configuration","creative Hispanic",0.21,"human nationality","human","nationality","creative","Hispanic"
"12932",452,"yes","corporation","X",4,"configuration","old internal",0.09,"age location","age","location","old","internal"
"12933",452,"yes","farm","X",5,"configuration","lacy favorite",0.15,"physical value","physical","value","lacy","favorite"
"12934",452,"yes","thing","X",6,"configuration","narrow curly",0.82,"dimension physical","dimension","physical","narrow","curly"
"12935",452,"yes","puppy","X",7,"configuration","spicy different",0.1,"physical X","physical","X","spicy","different"
"12936",452,"yes","look","X",8,"configuration","entrepreneurial pleasant",0.12,"human value","human","value","entrepreneurial","pleasant"
"12937",452,"yes","valley","X",9,"configuration","creamy fast",0.09,"physical speed","physical","speed","creamy","fast"
"12938",452,"yes","sand","X",10,"configuration","yellow overhead",0.8,"color location","color","location","yellow","overhead"
"12939",452,"yes","engine","X",11,"configuration","strict national",0.8,"human nationality","human","nationality","strict","national"
"12940",452,"yes","money","X",12,"configuration","purple Hispanic",0.84,"color nationality","color","nationality","purple","Hispanic"
"12941",452,"yes","phrase","X",13,"configuration","open square",0.83,"dimension shape","dimension","shape","open","square"
"12942",452,"yes","citizen","X",14,"configuration","solid favorite",0.86,"physical value","physical","value","solid","favorite"
"12943",452,"no","region","X",15,"configuration","creative lacy",0.52,"human physical","human","physical","creative","lacy"
"12944",452,"yes","time","X",16,"configuration","old Japanese",0.79,"age nationality","age","nationality","old","Japanese"
"12945",452,"yes","behavior","X",17,"configuration","old-time blue",0.04,"age color","age","color","old-time","blue"
"12946",452,"yes","club","X",18,"configuration","creative frozen",0.18,"human physical","human","physical","creative","frozen"
"12947",452,"yes","bearing","X",19,"configuration","black playful",0.14,"color human","color","human","black","playful"
"12948",452,"yes","perspective","X",20,"configuration","narrow slow",0.16,"dimension speed","dimension","speed","narrow","slow"
"12949",452,"yes","sound","X",21,"configuration","Vietnamese everyday",0.13,"nationality temporal","nationality","temporal","Vietnamese","everyday"
"12950",452,"yes","tax","X",22,"configuration","old overhead",0.76,"age location","age","location","old","overhead"
"12951",452,"yes","factor","X",23,"configuration","creative wooden",0.73,"human material","human","material","creative","wooden"
"12952",452,"yes","word","X",24,"configuration","blue overhead",0.12,"color location","color","location","blue","overhead"
"12953",452,"yes","sauce","X",25,"configuration","circular individual",0.74,"shape X","shape","X","circular","individual"
"12954",452,"yes","voice","X",26,"configuration","circular speedy",0.03,"shape speed","shape","speed","circular","speedy"
"12955",452,"yes","boat","X",27,"configuration","blonde strange",0.07,"color value","color","value","blonde","strange"
"12956",452,"yes","rib","X",28,"configuration","overhead plain",0.15,"location value","location","value","overhead","plain"
"12957",452,"yes","trial","X",29,"configuration","large spicy",0.8,"dimension physical","dimension","physical","large","spicy"
"12958",452,"yes","strip","X",30,"configuration","open closest",0.19,"dimension location","dimension","location","open","closest"
"12959",452,"yes","spaghetti","X",31,"configuration","new open",0.81,"age dimension","age","dimension","new","open"
"12960",452,"yes","film","X",32,"configuration","smooth unique",0.82,"physical X","physical","X","smooth","unique"
"12961",453,"yes","burden","X",3,"configuration","sweet best",0.24,"physical value","physical","value","sweet","best"
"12962",453,"yes","rib","X",4,"configuration","solid potential",0.79,"physical X","physical","X","solid","potential"
"12963",453,"yes","problem","X",5,"configuration","sad circular",0.59,"human shape","human","shape","sad","circular"
"12964",453,"yes","trash","X",6,"configuration","internal sweet",0.89,"location physical","location","physical","internal","sweet"
"12965",453,"yes","strip","X",7,"configuration","old-time fast",0.38,"age speed","age","speed","old-time","fast"
"12966",453,"yes","vacation","X",8,"configuration","favorite different",0.56,"value X","value","X","favorite","different"
"12967",453,"yes","nation","X",9,"configuration","senior international",0.78,"age nationality","age","nationality","senior","international"
"12968",453,"yes","bearing","X",10,"configuration","circular favorite",0.17,"shape value","shape","value","circular","favorite"
"12969",453,"yes","wood","X",11,"configuration","old yellow",0.93,"age color","age","color","old","yellow"
"12970",453,"yes","thing","X",12,"configuration","entrepreneurial Vietnamese",0.73,"human nationality","human","nationality","entrepreneurial","Vietnamese"
"12971",453,"yes","luxury","X",13,"configuration","Hispanic sweet",0.25,"nationality physical","nationality","physical","Hispanic","sweet"
"12972",453,"yes","way","X",14,"configuration","long circular",0.79,"dimension shape","dimension","shape","long","circular"
"12973",453,"no","luck","X",15,"configuration","biggest current",0.5,"dimension temporal","dimension","temporal","biggest","current"
"12974",453,"yes","leadership","X",16,"configuration","curly mixed",0.76,"physical X","physical","X","curly","mixed"
"12975",453,"yes","paper","X",17,"configuration","playful gold",0.82,"human material","human","material","playful","gold"
"12976",453,"yes","puppy","X",18,"configuration","corduroy frozen",0.2,"material physical","material","physical","corduroy","frozen"
"12977",453,"yes","level","X",19,"configuration","narrow overhead",0.92,"dimension location","dimension","location","narrow","overhead"
"12978",453,"yes","behavior","X",20,"configuration","old-time open",0.9,"age dimension","age","dimension","old-time","open"
"12979",453,"yes","citizen","X",21,"configuration","long curly",0.86,"dimension physical","dimension","physical","long","curly"
"12980",453,"yes","bag","X",22,"configuration","junior purple",0.14,"age color","age","color","junior","purple"
"12981",453,"yes","lab","X",23,"configuration","open prestigious",0.11,"dimension value","dimension","value","open","prestigious"
"12982",453,"yes","ride","X",24,"configuration","solid strange",0.85,"physical value","physical","value","solid","strange"
"12983",453,"yes","party","X",25,"configuration","gold European",0.15,"material nationality","material","nationality","gold","European"
"12984",453,"yes","death","X",26,"configuration","wooden pleasant",0.08,"material value","material","value","wooden","pleasant"
"12985",453,"no","can","X",27,"configuration","overhead fast",0.11,"location speed","location","speed","overhead","fast"
"12986",453,"yes","boy","X",28,"configuration","blue strict",0.08,"color human","color","human","blue","strict"
"12987",453,"yes","policy","X",29,"configuration","corduroy national",0.08,"material nationality","material","nationality","corduroy","national"
"12988",453,"no","leadership","X",30,"configuration","purple long",0.08,"color dimension","color","dimension","purple","long"
"12989",453,"yes","citizen","X",31,"configuration","blonde unique",0.06,"color X","color","X","blonde","unique"
"12990",453,"yes","joke","X",32,"configuration","smooth prestigious",0.91,"physical value","physical","value","smooth","prestigious"
"12991",454,"yes","strip","X",3,"configuration","creative Vietnamese",0.72,"human nationality","human","nationality","creative","Vietnamese"
"12992",454,"yes","way","X",4,"configuration","strict Brazilian",1,"human nationality","human","nationality","strict","Brazilian"
"12993",454,"no","truth","X",5,"configuration","yellow wooden",0.77,"color material","color","material","yellow","wooden"
"12994",454,"yes","report","X",6,"configuration","strict Japanese",0.85,"human nationality","human","nationality","strict","Japanese"
"12995",454,"yes","citizen","X",7,"configuration","thin solid",0.14,"dimension physical","dimension","physical","thin","solid"
"12996",454,"yes","plan","X",8,"configuration","red unique",0.14,"color X","color","X","red","unique"
"12997",454,"yes","vacation","X",9,"configuration","blue strange",0.14,"color value","color","value","blue","strange"
"12998",454,"yes","party","X",10,"configuration","junior internal",0.08,"age location","age","location","junior","internal"
"12999",454,"yes","offender","X",11,"configuration","Brazilian best",0.08,"nationality value","nationality","value","Brazilian","best"
"13000",454,"yes","paper","X",12,"configuration","old spicy",0.9,"age physical","age","physical","old","spicy"
"13001",454,"yes","ride","X",13,"configuration","thick fast",0.11,"dimension speed","dimension","speed","thick","fast"
"13002",454,"yes","region","X",14,"configuration","strict strange",0.18,"human value","human","value","strict","strange"
"13003",454,"yes","labrador","X",15,"configuration","fast token",0.84,"speed X","speed","X","fast","token"
"13004",454,"yes","fish","X",16,"configuration","white plain",0.12,"color value","color","value","white","plain"
"13005",454,"yes","coke","X",17,"configuration","overhead pleasant",0.14,"location value","location","value","overhead","pleasant"
"13006",454,"no","trash","X",18,"configuration","junior strict",0.25,"age human","age","human","junior","strict"
"13007",454,"yes","day","X",19,"configuration","thick unique",0.85,"dimension X","dimension","X","thick","unique"
"13008",454,"yes","code","X",20,"configuration","exciting last",0.84,"value X","value","X","exciting","last"
"13009",454,"yes","farm","X",21,"configuration","open Hispanic",0.86,"dimension nationality","dimension","nationality","open","Hispanic"
"13010",454,"yes","strip","X",22,"configuration","blonde strange",0.22,"color value","color","value","blonde","strange"
"13011",454,"yes","coke","X",23,"configuration","young green",0.8,"age color","age","color","young","green"
"13012",454,"yes","spirit","X",24,"configuration","slow token",0.86,"speed X","speed","X","slow","token"
"13013",454,"yes","tax","X",25,"configuration","English curly",0.79,"nationality physical","nationality","physical","English","curly"
"13014",454,"yes","libertarian","X",26,"configuration","Vietnamese different",0.16,"nationality X","nationality","X","Vietnamese","different"
"13015",454,"yes","joke","X",27,"configuration","long European",0.85,"dimension nationality","dimension","nationality","long","European"
"13016",454,"yes","crime","X",28,"configuration","junior Brazilian",0.17,"age nationality","age","nationality","junior","Brazilian"
"13017",454,"yes","lettering","X",29,"configuration","creative spicy",0.2,"human physical","human","physical","creative","spicy"
"13018",454,"yes","mall","X",30,"configuration","curly historical",0.18,"physical temporal","physical","temporal","curly","historical"
"13019",454,"yes","student","X",31,"configuration","old-time circular",0.18,"age shape","age","shape","old-time","circular"
"13020",454,"yes","grandchild","X",32,"configuration","creative solid",0.23,"human physical","human","physical","creative","solid"
"13021",455,"yes","term","X",3,"configuration","green lavish",0.02,"color value","color","value","green","lavish"
"13022",455,"yes","labrador","X",4,"configuration","national last",0.01,"nationality X","nationality","X","national","last"
"13023",455,"no","boat","X",5,"configuration","playful individual",0.5,"human X","human","X","playful","individual"
"13024",455,"yes","college","X",6,"configuration","blonde biggest",0.02,"color dimension","color","dimension","blonde","biggest"
"13025",455,"yes","word","X",7,"configuration","white solid",0.07,"color physical","color","physical","white","solid"
"13026",455,"yes","reinforcement","X",8,"configuration","English pleasant",0.04,"nationality value","nationality","value","English","pleasant"
"13027",455,"no","dog","X",9,"configuration","narrow token",0.48,"dimension X","dimension","X","narrow","token"
"13028",455,"yes","money","X",10,"configuration","fast exciting",0.97,"speed value","speed","value","fast","exciting"
"13029",455,"yes","strip","X",11,"configuration","old green",0.97,"age color","age","color","old","green"
"13030",455,"yes","boy","X",12,"configuration","fast favorite",0.85,"speed value","speed","value","fast","favorite"
"13031",455,"yes","suit","X",13,"configuration","thick pleasant",0.03,"dimension value","dimension","value","thick","pleasant"
"13032",455,"yes","pan","X",14,"configuration","playful token",0.11,"human X","human","X","playful","token"
"13033",455,"yes","one","X",15,"configuration","large individual",0.15,"dimension X","dimension","X","large","individual"
"13034",455,"yes","trial","X",16,"configuration","young best",0.21,"age value","age","value","young","best"
"13035",455,"yes","story","X",17,"configuration","large Vietnamese",0.93,"dimension nationality","dimension","nationality","large","Vietnamese"
"13036",455,"yes","area","X",18,"configuration","blonde different",0.1,"color X","color","X","blonde","different"
"13037",455,"yes","shrimp","X",19,"configuration","senior international",0.93,"age nationality","age","nationality","senior","international"
"13038",455,"yes","phrase","X",20,"configuration","red Japanese",0.89,"color nationality","color","nationality","red","Japanese"
"13039",455,"yes","school","X",21,"configuration","prestigious token",0.91,"value X","value","X","prestigious","token"
"13040",455,"no","paper","X",22,"configuration","red open",0.52,"color dimension","color","dimension","red","open"
"13041",455,"yes","puppy","X",23,"configuration","open smooth",0.91,"dimension physical","dimension","physical","open","smooth"
"13042",455,"yes","shell","X",24,"configuration","solid current",0.12,"physical temporal","physical","temporal","solid","current"
"13043",455,"yes","look","X",25,"configuration","everyday prestigious",0.93,"temporal value","temporal","value","everyday","prestigious"
"13044",455,"yes","boy","X",26,"configuration","long last",0.88,"dimension X","dimension","X","long","last"
"13045",455,"yes","corporation","X",27,"configuration","narrow everyday",0.07,"dimension temporal","dimension","temporal","narrow","everyday"
"13046",455,"yes","coverage","X",28,"configuration","Japanese everyday",0.01,"nationality temporal","nationality","temporal","Japanese","everyday"
"13047",455,"yes","phrase","X",29,"configuration","slow lavish",0.9,"speed value","speed","value","slow","lavish"
"13048",455,"yes","school","X",30,"configuration","civilized internal",0.07,"human location","human","location","civilized","internal"
"13049",455,"yes","style","X",31,"configuration","Vietnamese daily",0.04,"nationality temporal","nationality","temporal","Vietnamese","daily"
"13050",455,"yes","line","X",32,"configuration","thick Brazilian",0.97,"dimension nationality","dimension","nationality","thick","Brazilian"
"13051",456,"no","resort","X",3,"configuration","slow favorite",0.53,"speed value","speed","value","slow","favorite"
"13052",456,"yes","story","X",4,"configuration","blonde strange",0.06,"color value","color","value","blonde","strange"
"13053",456,"yes","car","X",5,"configuration","internal smooth",0.37,"location physical","location","physical","internal","smooth"
"13054",456,"yes","being","X",6,"configuration","junior Hispanic",0.99,"age nationality","age","nationality","junior","Hispanic"
"13055",456,"yes","source","X",7,"configuration","favorite designated",0.84,"value X","value","X","favorite","designated"
"13056",456,"yes","shell","X",8,"configuration","Vietnamese frozen",0.05,"nationality physical","nationality","physical","Vietnamese","frozen"
"13057",456,"yes","shot","X",9,"configuration","playful solid",0.96,"human physical","human","physical","playful","solid"
"13058",456,"yes","service","X",10,"configuration","senior Hispanic",0.96,"age nationality","age","nationality","senior","Hispanic"
"13059",456,"yes","value","X",11,"configuration","purple playful",0.74,"color human","color","human","purple","playful"
"13060",456,"no","child","X",12,"configuration","senior green",0.55,"age color","age","color","senior","green"
"13061",456,"yes","one","X",13,"configuration","old internal",0.25,"age location","age","location","old","internal"
"13062",456,"yes","can","X",14,"configuration","solid prestigious",0.99,"physical value","physical","value","solid","prestigious"
"13063",456,"yes","way","X",15,"configuration","purple mixed",0.88,"color X","color","X","purple","mixed"
"13064",456,"yes","ski","X",16,"configuration","yellow narrow",0.98,"color dimension","color","dimension","yellow","narrow"
"13065",456,"yes","libertarian","X",17,"configuration","green strange",0.07,"color value","color","value","green","strange"
"13066",456,"yes","trunk","X",18,"configuration","green frozen",0.95,"color physical","color","physical","green","frozen"
"13067",456,"no","labrador","X",19,"configuration","old-time international",0.57,"age nationality","age","nationality","old-time","international"
"13068",456,"yes","strip","X",20,"configuration","professional overhead",0.18,"human location","human","location","professional","overhead"
"13069",456,"no","room","X",21,"configuration","curly pleasant",0.52,"physical value","physical","value","curly","pleasant"
"13070",456,"no","sound","X",22,"configuration","thick square",0.56,"dimension shape","dimension","shape","thick","square"
"13071",456,"no","benefit","X",23,"configuration","civilized smooth",0.48,"human physical","human","physical","civilized","smooth"
"13072",456,"yes","luxury","X",24,"configuration","old-time slow",0.19,"age speed","age","speed","old-time","slow"
"13073",456,"yes","dough","X",25,"configuration","green large",0.06,"color dimension","color","dimension","green","large"
"13074",456,"yes","baby","X",26,"configuration","everyday plain",0.05,"temporal value","temporal","value","everyday","plain"
"13075",456,"yes","engine","X",27,"configuration","lavish unique",0.06,"value X","value","X","lavish","unique"
"13076",456,"yes","corporation","X",28,"configuration","new strange",0.1,"age value","age","value","new","strange"
"13077",456,"yes","lifestyle","X",29,"configuration","old-time blue",0.8,"age color","age","color","old-time","blue"
"13078",456,"yes","conversation","X",30,"configuration","strict potential",0.85,"human X","human","X","strict","potential"
"13079",456,"yes","coverage","X",31,"configuration","strange token",0.92,"value X","value","X","strange","token"
"13080",456,"yes","value","X",32,"configuration","yellow historical",0.07,"color temporal","color","temporal","yellow","historical"
"13081",457,"no","opinion","X",3,"configuration","mini sad",0.49,"dimension human","dimension","human","mini","sad"
"13082",457,"yes","puppy","X",4,"configuration","selfish designated",0.79,"human X","human","X","selfish","designated"
"13083",457,"yes","sense","X",5,"configuration","creamy circular",0.73,"physical shape","physical","shape","creamy","circular"
"13084",457,"yes","thing","X",6,"configuration","entrepreneurial different",0,"human X","human","X","entrepreneurial","different"
"13085",457,"yes","topic","X",7,"configuration","blue individual",0,"color X","color","X","blue","individual"
"13086",457,"yes","teller","X",8,"configuration","narrow square",1,"dimension shape","dimension","shape","narrow","square"
"13087",457,"yes","trunk","X",9,"configuration","professional individual",0.71,"human X","human","X","professional","individual"
"13088",457,"yes","word","X",10,"configuration","yellow plain",0,"color value","color","value","yellow","plain"
"13089",457,"yes","pet","X",11,"configuration","selfish Brazilian",1,"human nationality","human","nationality","selfish","Brazilian"
"13090",457,"yes","actor","X",12,"configuration","old potential",1,"age X","age","X","old","potential"
"13091",457,"yes","feeling","X",13,"configuration","corduroy prestigious",0,"material value","material","value","corduroy","prestigious"
"13092",457,"yes","problem","X",14,"configuration","senior fast",0.24,"age speed","age","speed","senior","fast"
"13093",457,"yes","casserole","X",15,"configuration","entrepreneurial Vietnamese",1,"human nationality","human","nationality","entrepreneurial","Vietnamese"
"13094",457,"yes","phrase","X",16,"configuration","crocheted lacy",1,"material physical","material","physical","crocheted","lacy"
"13095",457,"yes","way","X",17,"configuration","junior wooden",0.8,"age material","age","material","junior","wooden"
"13096",457,"yes","burden","X",18,"configuration","thin pleasant",1,"dimension value","dimension","value","thin","pleasant"
"13097",457,"yes","reason","X",19,"configuration","English circular",0,"nationality shape","nationality","shape","English","circular"
"13098",457,"yes","shell","X",20,"configuration","new unique",0,"age X","age","X","new","unique"
"13099",457,"yes","snake","X",21,"configuration","frozen plain",0.08,"physical value","physical","value","frozen","plain"
"13100",457,"yes","brush","X",22,"configuration","English prestigious",0,"nationality value","nationality","value","English","prestigious"
"13101",457,"yes","vacation","X",23,"configuration","Brazilian individual",0,"nationality X","nationality","X","Brazilian","individual"
"13102",457,"yes","car","X",24,"configuration","entrepreneurial speedy",0.02,"human speed","human","speed","entrepreneurial","speedy"
"13103",457,"yes","lettering","X",25,"configuration","green designated",0,"color X","color","X","green","designated"
"13104",457,"yes","leadership","X",26,"configuration","thick smooth",0.32,"dimension physical","dimension","physical","thick","smooth"
"13105",457,"yes","driveway","X",27,"configuration","senior unique",0.21,"age X","age","X","senior","unique"
"13106",457,"yes","color","X",28,"configuration","Vietnamese strange",0,"nationality value","nationality","value","Vietnamese","strange"
"13107",457,"yes","value","X",29,"configuration","crocheted circular",0.79,"material shape","material","shape","crocheted","circular"
"13108",457,"yes","pan","X",30,"configuration","yellow best",0,"color value","color","value","yellow","best"
"13109",457,"yes","phrase","X",31,"configuration","creamy favorite",1,"physical value","physical","value","creamy","favorite"
"13110",457,"yes","day","X",32,"configuration","Japanese lacy",0.25,"nationality physical","nationality","physical","Japanese","lacy"
"13111",458,"yes","lettering","X",3,"configuration","old-time creative",0.9,"age human","age","human","old-time","creative"
"13112",458,"yes","background","X",4,"configuration","black internal",0.88,"color location","color","location","black","internal"
"13113",458,"yes","issue","X",5,"configuration","purple square",0.78,"color shape","color","shape","purple","square"
"13114",458,"no","food","X",6,"configuration","Vietnamese slow",0.26,"nationality speed","nationality","speed","Vietnamese","slow"
"13115",458,"yes","joke","X",7,"configuration","long crocheted",0.85,"dimension material","dimension","material","long","crocheted"
"13116",458,"no","casserole","X",8,"configuration","sad internal",0.93,"human location","human","location","sad","internal"
"13117",458,"yes","shot","X",9,"configuration","professional curly",0.82,"human physical","human","physical","professional","curly"
"13118",458,"yes","room","X",10,"configuration","best unique",0.92,"value X","value","X","best","unique"
"13119",458,"yes","story","X",11,"configuration","creative overhead",0.83,"human location","human","location","creative","overhead"
"13120",458,"yes","feeling","X",12,"configuration","purple narrow",0.19,"color dimension","color","dimension","purple","narrow"
"13121",458,"yes","research","X",13,"configuration","narrow Japanese",0.91,"dimension nationality","dimension","nationality","narrow","Japanese"
"13122",458,"yes","sound","X",14,"configuration","black fast",0.11,"color speed","color","speed","black","fast"
"13123",458,"yes","sound","X",15,"configuration","closest current",0.16,"location temporal","location","temporal","closest","current"
"13124",458,"yes","background","X",16,"configuration","blue biggest",0.1,"color dimension","color","dimension","blue","biggest"
"13125",458,"yes","solution","X",17,"configuration","yellow current",0.1,"color temporal","color","temporal","yellow","current"
"13126",458,"yes","driveway","X",18,"configuration","new Vietnamese",0.9,"age nationality","age","nationality","new","Vietnamese"
"13127",458,"no","story","X",19,"configuration","corduroy spicy",0.12,"material physical","material","physical","corduroy","spicy"
"13128",458,"yes","country","X",20,"configuration","old-time slow",0.13,"age speed","age","speed","old-time","slow"
"13129",458,"yes","conscience","X",21,"configuration","thin creamy",0.82,"dimension physical","dimension","physical","thin","creamy"
"13130",458,"yes","term","X",22,"configuration","old-time current",0.11,"age temporal","age","temporal","old-time","current"
"13131",458,"yes","joke","X",23,"configuration","civilized English",0.92,"human nationality","human","nationality","civilized","English"
"13132",458,"yes","word","X",24,"configuration","exciting last",0.91,"value X","value","X","exciting","last"
"13133",458,"yes","day","X",25,"configuration","Vietnamese last",0.07,"nationality X","nationality","X","Vietnamese","last"
"13134",458,"yes","trash","X",26,"configuration","sad unique",0.17,"human X","human","X","sad","unique"
"13135",458,"yes","trunk","X",27,"configuration","curly exciting",0.11,"physical value","physical","value","curly","exciting"
"13136",458,"yes","income","X",28,"configuration","red English",0.85,"color nationality","color","nationality","red","English"
"13137",458,"yes","sound","X",29,"configuration","long lacy",0.86,"dimension physical","dimension","physical","long","lacy"
"13138",458,"yes","tollway","X",30,"configuration","long slow",0.15,"dimension speed","dimension","speed","long","slow"
"13139",458,"yes","shot","X",31,"configuration","closest designated",0.86,"location X","location","X","closest","designated"
"13140",458,"yes","money","X",32,"configuration","strict different",0.92,"human X","human","X","strict","different"
"13141",459,"no","being","X",3,"configuration","thick exciting",0.67,"dimension value","dimension","value","thick","exciting"
"13142",459,"yes","form","X",4,"configuration","playful last",0.17,"human X","human","X","playful","last"
"13143",459,"yes","spaghetti","X",5,"configuration","European mixed",0.17,"nationality X","nationality","X","European","mixed"
"13144",459,"yes","plate","X",6,"configuration","thin civilized",0.86,"dimension human","dimension","human","thin","civilized"
"13145",459,"yes","reason","X",7,"configuration","old thin",0.86,"age dimension","age","dimension","old","thin"
"13146",459,"yes","feeling","X",8,"configuration","best unique",0.9,"value X","value","X","best","unique"
"13147",459,"yes","place","X",9,"configuration","new curly",0.1,"age physical","age","physical","new","curly"
"13148",459,"yes","field","X",10,"configuration","narrow strange",0,"dimension value","dimension","value","narrow","strange"
"13149",459,"yes","brush","X",11,"configuration","green wooden",0.96,"color material","color","material","green","wooden"
"13150",459,"yes","letter","X",12,"configuration","senior Brazilian",0.91,"age nationality","age","nationality","senior","Brazilian"
"13151",459,"yes","banking","X",13,"configuration","playful national",0.92,"human nationality","human","nationality","playful","national"
"13152",459,"yes","snake","X",14,"configuration","mini national",0.52,"dimension nationality","dimension","nationality","mini","national"
"13153",459,"yes","teller","X",15,"configuration","blonde prestigious",0.08,"color value","color","value","blonde","prestigious"
"13154",459,"yes","place","X",16,"configuration","young everyday",0.93,"age temporal","age","temporal","young","everyday"
"13155",459,"yes","ride","X",17,"configuration","international pleasant",0,"nationality value","nationality","value","international","pleasant"
"13156",459,"yes","list","X",18,"configuration","red sweet",0.02,"color physical","color","physical","red","sweet"
"13157",459,"yes","weather","X",19,"configuration","best designated",0.92,"value X","value","X","best","designated"
"13158",459,"yes","plate","X",20,"configuration","entrepreneurial solid",0.38,"human physical","human","physical","entrepreneurial","solid"
